split,label,example_idx,turn,feature_30868,feature_11679,feature_9008,feature_31037,feature_20574,feature_32154,feature_22275,feature_14298,feature_27197,feature_6740
fail,0,18,1,0.011799315921962261,0.012638104148209095,0.010024822317063808,0.012408292852342129,0.018679197877645493,0.009418290108442307,0.009354365058243275,0.0,0.027192842215299606,0.0352482870221138
fail,0,18,2,0.0,0.017969703301787376,0.010531396605074406,0.0,0.010724148713052273,0.021228602156043053,0.010677631944417953,0.0,0.010929270647466183,0.06392250955104828
fail,0,19,1,0.026556940749287605,0.02788565866649151,0.0,0.02784290537238121,0.04245239868760109,0.02104165591299534,0.0,0.0,0.0,0.039502695202827454
fail,0,19,2,0.0,0.0,0.013858756981790066,0.0,0.03221595287322998,0.028649747371673584,0.01410001702606678,0.0,0.0,0.08256017416715622
fail,0,20,1,0.023971572518348694,0.02509012632071972,0.0,0.024836350232362747,0.0,0.0,0.0,0.0,0.0,0.017237115651369095
fail,0,20,2,0.0,0.0,0.052296604961156845,0.0,0.028106562793254852,0.029992468655109406,0.0,0.0,0.0,0.08151520043611526
fail,0,21,1,0.019652163609862328,0.021400440484285355,0.0,0.021261896938085556,0.030187180265784264,0.016045156866312027,0.03331541270017624,0.0,0.01578001119196415,0.030103009194135666
fail,0,21,2,0.0,0.0,0.02877417393028736,0.0,0.02944968454539776,0.031242456287145615,0.0,0.0,0.030196433886885643,0.14406940340995789
fail,0,22,1,0.018027180805802345,0.044500596821308136,0.0,0.020265115424990654,0.030352195724844933,0.015183156356215477,0.0,0.0,0.0,0.04287872463464737
fail,0,22,2,0.0,0.0,0.02621922455728054,0.0,0.05900285392999649,0.05363937094807625,0.030150379985570908,0.0,0.0,0.18564996123313904
fail,0,23,1,0.021688448265194893,0.024195734411478043,0.0,0.023868657648563385,0.03391093760728836,0.018070602789521217,0.0,0.0,0.0,0.06853178888559341
fail,0,23,2,0.0,0.0,0.014989213086664677,0.0,0.015353446826338768,0.03127891197800636,0.0,0.0,0.015837041661143303,0.07883001863956451
fail,0,24,1,0.005327158607542515,0.006283779628574848,0.004387757740914822,0.02987443469464779,0.009233087301254272,0.004669074434787035,0.0,0.0,0.004447947256267071,0.02681242860853672
fail,0,24,2,0.0,0.0,0.0245289895683527,0.0,0.05549579858779907,0.049020882695913315,0.0,0.0,0.0,0.07663023471832275
fail,0,25,1,0.02690897509455681,0.02941950410604477,0.0,0.0291137732565403,0.019862845540046692,0.02241128869354725,0.049243759363889694,0.0,0.0,0.0620143748819828
fail,0,25,2,0.0,0.0,0.014761618338525295,0.0,0.015271944925189018,0.0163168553262949,0.03167378902435303,0.0,0.0,0.060017090290784836
fail,0,26,1,0.022849248722195625,0.024239473044872284,0.0,0.02371225878596306,0.016306359320878983,0.018009286373853683,0.018675511702895164,0.0,0.0,0.0695096105337143
fail,0,26,2,0.0,0.0,0.02430814877152443,0.0,0.012033152393996716,0.0241030715405941,0.0,0.0,0.0,0.04836473986506462
fail,0,27,1,0.028231365606188774,0.029276585206389427,0.0,0.029059845954179764,0.019658422097563744,0.022053571417927742,0.0,0.0,0.0,0.04137681424617767
fail,0,27,2,0.0,0.0,0.026795005425810814,0.0,0.05722137913107872,0.05616046115756035,0.029934458434581757,0.0,0.0,0.1359114795923233
fail,0,28,1,0.018333744257688522,0.01968483068048954,0.0,0.019754653796553612,0.02928011678159237,0.015014909207820892,0.0170417670160532,0.0,0.0,0.05672192946076393
